Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651033784,PELVIS,0.1466023,-0.32168052,-0.7878656,58.5738410949707
1749651033784,SPINE_1,0.15046297,-0.24531782,-0.8086134,81.17118072509766
1749651033784,SPINE_2,0.15259011,-0.16275279,-0.8200451,86.25530242919922
1749651033784,SPINE_3,0.15809336,-0.08394337,-0.8496205,94.87283325195312
1749651033784,NECK,0.15865946,0.006198302,-0.8643337,97.17234802246094
1749651033784,LEFT_CLAVICLE,0.23568249,0.010123432,-0.891352,97.49472045898438
1749651033784,RIGHT_CLAVICLE,0.0977055,0.00082845986,-0.9565372,97.95906829833984
1749651033784,LEFT_SHOULDER,0.2992649,0.015761629,-0.8698103,94.67741394042969
1749651033784,RIGHT_SHOULDER,0.022914084,-0.0037532896,-0.99333876,96.1689682006836
1749651033784,LEFT_ELBOW,0.34996656,-0.21320781,-0.8185401,90.9617919921875
1749651033784,RIGHT_ELBOW,-0.03212144,-0.26761615,-1.0408517,96.25977325439453
1749651033784,LEFT_WRIST,nan,nan,nan,nan
1749651033784,RIGHT_WRIST,-0.06695166,-0.3973528,-0.99521834,62.15952682495117
1749651033784,LEFT_HIP,0.23829974,-0.32341677,-0.7977228,43.61472702026367
1749651033784,RIGHT_HIP,0.06430566,-0.33962512,-0.82384986,53.36125564575195
1749651034051,PELVIS,0.1510826,-0.32183373,-0.78824097,57.12764358520508
1749651034051,SPINE_1,0.15057497,-0.24550043,-0.80921537,80.36797332763672
1749651034051,SPINE_2,0.15298359,-0.16317247,-0.8221597,85.64056396484375
1749651034051,SPINE_3,0.15824917,-0.07956487,-0.85045797,94.55673217773438
1749651034051,NECK,0.15799494,0.008204311,-0.86887455,96.82339477539062
1749651034051,LEFT_CLAVICLE,0.23663886,0.014859185,-0.89496917,97.17318725585938
1749651034051,RIGHT_CLAVICLE,0.09824173,0.005878195,-0.9617868,97.7160415649414
1749651034051,LEFT_SHOULDER,0.30002576,0.017776564,-0.87246186,94.00768280029297
1749651034051,RIGHT_SHOULDER,0.01991501,-0.0014993548,-1.0061524,95.74368286132812
1749651034051,LEFT_ELBOW,0.3501014,-0.21388692,-0.81856453,89.59713745117188
1749651034051,RIGHT_ELBOW,-0.03305097,-0.26796773,-1.0307248,94.99530029296875
1749651034051,LEFT_WRIST,nan,nan,nan,nan
1749651034051,RIGHT_WRIST,-0.07271036,-0.4044972,-1.0023619,62.27518844604492
1749651034051,LEFT_HIP,0.23966758,-0.3239502,-0.7961235,41.67714309692383
1749651034051,RIGHT_HIP,0.0651952,-0.33785367,-0.82252717,52.41719436645508
1749651034084,PELVIS,0.14682065,-0.32161346,-0.7876556,57.63465118408203
1749651034084,SPINE_1,0.15059708,-0.24554482,-0.80933774,80.64093780517578
1749651034084,SPINE_2,0.1531045,-0.16331035,-0.82284087,85.83599090576172
1749651034084,SPINE_3,0.15824044,-0.07956991,-0.8504097,94.64585876464844
1749651034084,NECK,0.15861055,0.008886382,-0.86871713,96.90196990966797
1749651034084,LEFT_CLAVICLE,0.2367303,0.014855385,-0.89533436,97.2424087524414
1749651034084,RIGHT_CLAVICLE,0.09810165,0.0058590025,-0.9603534,97.7739486694336
1749651034084,LEFT_SHOULDER,0.30169144,0.018776998,-0.87075996,94.1478042602539
1749651034084,RIGHT_SHOULDER,0.01890877,-0.0011145175,-1.0102327,95.84930419921875
1749651034084,LEFT_ELBOW,0.35132667,-0.21620706,-0.81895506,90.3149185180664
1749651034084,RIGHT_ELBOW,-0.032847095,-0.26604456,-1.0311102,94.45829772949219
1749651034084,LEFT_WRIST,nan,nan,nan,nan
1749651034084,RIGHT_WRIST,-0.07151453,-0.40115705,-1.0000443,61.025856018066406
1749651034084,LEFT_HIP,0.23767942,-0.32312828,-0.7977825,42.6379280090332
1749651034084,RIGHT_HIP,0.06424445,-0.3366267,-0.8229439,52.48501968383789
1749651034118,PELVIS,0.14971873,-0.32179844,-0.7882089,57.19140625
1749651034118,SPINE_1,0.15059555,-0.24552351,-0.80935514,80.47285461425781
1749651034118,SPINE_2,0.1530932,-0.1632729,-0.82276124,85.81476593017578
1749651034118,SPINE_3,0.15521261,-0.080020934,-0.85563,94.72799682617188
1749651034118,NECK,0.15815791,0.008891344,-0.87178504,97.15077209472656
1749651034118,LEFT_CLAVICLE,0.2368614,0.0148887485,-0.89579636,97.50895690917969
1749651034118,RIGHT_CLAVICLE,0.098201685,0.0058986247,-0.9613335,97.91053771972656
1749651034118,LEFT_SHOULDER,0.29996833,0.018705383,-0.8716542,94.7453842163086
1749651034118,RIGHT_SHOULDER,0.018653512,-0.0010533929,-0.9960519,96.03498077392578
1749651034118,LEFT_ELBOW,0.35057667,-0.21531728,-0.818563,91.12283325195312
1749651034118,RIGHT_ELBOW,-0.03458692,-0.2699044,-1.0344155,92.20203399658203
1749651034118,LEFT_WRIST,nan,nan,nan,nan
1749651034118,RIGHT_WRIST,-0.071665,-0.4019535,-1.00148,59.26787185668945
1749651034118,LEFT_HIP,0.236022,-0.32071555,-0.7932997,42.53226852416992
1749651034118,RIGHT_HIP,0.06658006,-0.3383747,-0.8238764,51.74623107910156
1749651034152,PELVIS,0.1508202,-0.32180783,-0.7882997,56.33993148803711
1749651034152,SPINE_1,0.15365973,-0.24520302,-0.8083739,80.05004119873047
1749651034152,SPINE_2,0.15306024,-0.16320933,-0.82257485,85.5639419555664
1749651034152,SPINE_3,0.15688068,-0.07975535,-0.85296994,94.66068267822266
1749651034152,NECK,0.15913999,0.008072421,-0.8711625,97.18094635009766
1749651034152,LEFT_CLAVICLE,0.2368414,0.014921784,-0.895747,97.5130386352539
1749651034152,RIGHT_CLAVICLE,0.09785783,0.0023091733,-0.9580123,97.95484161376953
1749651034152,LEFT_SHOULDER,0.30070803,0.017598152,-0.8694616,94.72737121582031
1749651034152,RIGHT_SHOULDER,0.019539317,-0.0017074049,-1.0017363,96.14668273925781
1749651034152,LEFT_ELBOW,0.35088664,-0.21549955,-0.81905806,89.66268920898438
1749651034152,RIGHT_ELBOW,-0.033827156,-0.26909867,-1.030812,95.32682037353516
1749651034152,LEFT_WRIST,nan,nan,nan,nan
1749651034152,RIGHT_WRIST,-0.07251237,-0.40288687,-1.0071294,64.02169799804688
1749651034152,LEFT_HIP,0.23856954,-0.32227662,-0.795462,41.406673431396484
1749651034152,RIGHT_HIP,0.06656971,-0.33840463,-0.8236916,51.1912956237793
1749651034185,PELVIS,0.15128198,-0.32191336,-0.7884397,58.25053024291992
1749651034185,SPINE_1,0.15223326,-0.24533242,-0.80867493,81.06201171875
1749651034185,SPINE_2,0.15308106,-0.16327533,-0.8226815,86.26729583740234
1749651034185,SPINE_3,0.15767297,-0.07967451,-0.85154057,94.96218872070312
1749651034185,NECK,0.16003717,0.0076605976,-0.87149906,97.41356658935547
1749651034185,LEFT_CLAVICLE,0.23627809,0.011882424,-0.89353895,97.75177001953125
1749651034185,RIGHT_CLAVICLE,0.09806163,0.003908932,-0.9600712,98.09231567382812
1749651034185,LEFT_SHOULDER,0.30211654,0.016834036,-0.8689524,95.25595092773438
1749651034185,RIGHT_SHOULDER,0.01956277,-0.0017892718,-0.9986826,96.35325622558594
1749651034185,LEFT_ELBOW,0.3515045,-0.21571398,-0.8190902,91.75067901611328
1749651034185,RIGHT_ELBOW,-0.033320446,-0.26726824,-1.0316249,95.4953842163086
1749651034185,LEFT_WRIST,nan,nan,nan,nan
1749651034185,RIGHT_WRIST,-0.07184048,-0.4058539,-1.0091084,62.968284606933594
1749651034185,LEFT_HIP,0.23841247,-0.32308057,-0.7965691,43.292762756347656
1749651034185,RIGHT_HIP,0.06598454,-0.33677632,-0.8230487,53.04491424560547
1749651034219,PELVIS,0.15148412,-0.32191718,-0.7886428,58.4859504699707
1749651034219,SPINE_1,0.15140711,-0.2453183,-0.80890864,81.11457061767578
1749651034219,SPINE_2,0.15310553,-0.16323048,-0.82282764,86.20077514648438
1749651034219,SPINE_3,0.1579681,-0.08203241,-0.850117,94.83515167236328
1749651034219,NECK,0.16105801,0.0066081733,-0.8696885,97.11405181884766
1749651034219,LEFT_CLAVICLE,0.23871578,0.010452822,-0.8918683,97.46369171142578
1749651034219,RIGHT_CLAVICLE,0.09785011,0.0020554364,-0.9579594,97.89624786376953
1749651034219,LEFT_SHOULDER,0.30279997,0.015922204,-0.868412,94.63792419433594
1749651034219,RIGHT_SHOULDER,0.021586578,-0.0031368136,-0.9977687,96.02633666992188
1749651034219,LEFT_ELBOW,0.35161257,-0.21571083,-0.8192132,91.23440551757812
1749651034219,RIGHT_ELBOW,-0.032359727,-0.26477572,-1.0257453,96.11367797851562
1749651034219,LEFT_WRIST,nan,nan,nan,nan
1749651034219,RIGHT_WRIST,-0.07175992,-0.40678313,-1.0102056,61.37223815917969
1749651034219,LEFT_HIP,0.23882641,-0.32319304,-0.7972498,43.50135803222656
1749651034219,RIGHT_HIP,0.065643296,-0.336053,-0.82067907,53.299034118652344
1749651034252,PELVIS,0.15152965,-0.3219878,-0.78875107,57.97502899169922
1749651034252,SPINE_1,0.15325499,-0.24524075,-0.80852044,80.8634033203125
1749651034252,SPINE_2,0.15312761,-0.16327776,-0.82294834,86.05189514160156
1749651034252,SPINE_3,0.15821964,-0.08108182,-0.84997267,94.79660034179688
1749651034252,NECK,0.16102909,0.0065719485,-0.8693469,97.13604736328125
1749651034252,LEFT_CLAVICLE,0.23761292,0.009705186,-0.8918376,97.48857879638672
1749651034252,RIGHT_CLAVICLE,0.097715154,0.000981018,-0.9565194,97.90699768066406
1749651034252,LEFT_SHOULDER,0.30324566,0.015567929,-0.86866844,94.69515228271484
1749651034252,RIGHT_SHOULDER,0.02121291,-0.002804488,-0.9978682,96.03854370117188
